Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Озерная, д. 32, к. 1;3;;38 .,38 ,38,38
г. Москва, ул. Озерная, д. 32, к. 1;4;;390,38,38
г. Москва, ул. Озерная, д. 32, к. 2;1;;530,35
г. Москва, ул. Озерная, д. 32, к. 2;2;;267,370,456,.267
г. Москва, ул. Озерная, д. 32, к. 2;3;;370 ,370,370,370 .
г. Москва, ул. Озерная, д. 32, к. 2;4;;456,к456,345,456
г. Москва, ул. Озерная, д. 32, к. 3;1;;1234,к1234
г. Москва, ул. Озерная, д. 32, к. 3;3;;369,369
г. Москва, ул. Озерная, д. 32, к. 3;4;;349,349
г. Москва, ул. Озерная, д. 34, к. 1;1;;138,68
г. Москва, ул. Озерная, д. 34, к. 1;2;;38,369,369
г. Москва, ул. Озерная, д. 34, к. 1;3;;250,250 ,250 ,250
г. Москва, ул. Озерная, д. 34, к. 1;4;;270,72
г. Москва, ул. Озерная, д. 34, к. 2;2;;190,124,124
г. Москва, ул. Озерная, д. 34, к. 2;3;;190 .,190
г. Москва, ул. Озерная, д. 34, к. 2;4;;648,169
г. Москва, ул. Озерная, д. 34, к. 3;1;;379 ,349 ,349 
г. Москва, ул. Озерная, д. 34, к. 3;2;;490,49
г. Москва, ул. Озерная, д. 34, к. 3;3;;260,260 ,260 .,260 ,260,260 .,260,490,369
г. Москва, ул. Озерная, д. 36;1;;77к797,77к321,к77к797,14,7к8к179,321,80к152,18к976,78к236,30к531,17к456,1
г. Москва, ул. Озерная, д. 38;1;;46к746,18к316,82к988,2#777,37123,*200#200,17р437,69к907,60к408,16к316,52к455,2=555,16к316,39#394
г. Москва, ул. Озерная, д. 38;2;;2р555
г. Москва, ул. Озерная, д. 4, к. 2;2;;66в,70в
г. Москва, ул. Озерная, д. 40;1;;78в,2в,2 в,73 в,73в,54в,в 77 в 2153,71в,66#
г. Москва, ул. Озерная, д. 6;1;;237,237
г. Москва, ул. Озерная, д. 6;2;;259 .,259,259
г. Москва, ул. Озерная, д. 6;3;;230,13,13,230
г. Москва, ул. Озерная, д. 6;4;;230,123, 279
г. Москва, ул. Озерная, д. 6;5;;349,236,349
г. Москва, ул. Озерная, д. 6;6;;2792,279
г. Москва, ул. Покрышкина, д. 11;1;;в02в1525,в81в0084,в82в5361,в12в5161,67 в,в 82 в5361,в07в6076,в2в1525
г. Москва, ул. Покрышкина, д. 11;2;;96в,155в,150 в,165 в,150в
г. Москва, ул. Покрышкина, д. 11;3;;167в,в215в6269,в215в6269в,в188в4645,181 в ,218в
г. Москва, ул. Покрышкина, д. 11;4;;в274в1397,264в,в253в0909,в320в2171,266в,в320в2171,318 в,в332в3632,272в,315в,в268в4050
г. Москва, ул. Покрышкина, д. 11;5;;в343в4825,в339в7281,380в,284,403в4338,4242117,1
г. Москва, ул. Покрышкина, д. 8;1;;100к1111
г. Москва, ул. Покрышкина, д. 8;2;;200к1111,200к2222
г. Москва, ул. Покрышкина, д. 8;4;;299к1111
г. Москва, ул. Покрышкина, д. 8;5;;404к1208
г. Москва, ул. Покрышкина, д. 8;7;;646к1111
г. Москва, ул. Покрышкина, д. 8;8;;800к1111,800*1111
г. Москва, ул. Покрышкина, д. 8;9;;848к1111,850,848к1111
г. Москва, ул. Покрышкина, д. 8;11;;2222к2012
г. Москва, ул. Покрышкина, д. 8;12;;989к1111,989к1111,989 1111
г. Москва, ул. Покрышкина, д. 8;13;;979к1111,979к1111,
г. Москва, ул. Покрышкина, д. 9;1;;в02в5114,в40в8901,в14в7506,1,в21в7102,в15в6534
г. Москва, ул. Покрышкина, д. 9;2;;2131,2331к,60 в
г. Москва, ул. Покрышкина, д. 9;3;;в107,150v,158в
г. Москва, ул. Покрышкина, д. 9;4;;140в,173
г. Москва, ул. Покрышкина, д. 9;5;;234,234в,236в,204в
г. Москва, ул. Покрышкина, д. 9;6;;281в,в272в2221,271в,в273в8553,в268 в6612,259в
г. Москва, ул. Покрышкина, д. 9;7;;338в,309 в,289в,313в,307в,в338
г. Москва, ул. Покрышкина, д. 9;8;;13,358к1877,377к7100
г. Москва, ул. Покрышкина, д. 9;9;;в451в5845,444в,421в
