Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Перекопская, д. 22;1;;26к8448,4к8745,13к3475,11к2345,10к3778,31к7181,3к5467,33к9780,17к2483,1,23*7080,23к7080,29к7590
г. Москва, ул. Перекопская, д. 22;2;67#9116;60 в,47в
г. Москва, ул. Перекопская, д. 22;3;92к8022;103 к 5715,90к5610,103к5715,831863,815554,92к8022
г. Москва, ул. Перекопская, д. 22;4;139#9000;#110#1243,139#9000,139*9000,9р9000,139р.9000
г. Москва, ул. Перекопская, д. 22;5;158к6445;172к3514,169к7368,166к5656,164к7904,155к5755,144к5234,157к5829,149к3212
г. Москва, ул. Перекопская, д. 22;6;184к7581;184к7581,180к3789,195к0025,196к9710,200к6802,205к7597,214к5834,189к5928
г. Москва, ул. Перекопская, д. 22;7;225к8746;226к7375,216к8165,166к5656,225к8746,222к5434,251к5815,249к1101,245к6785,243к7058,233к2332
г. Москва, ул. Перекопская, д. 22;8;262#1233;264к451,287к366,285к144,282к122,278к778,277к369,276к258,271к951,269к159,268к791,260к586,255к568
г. Москва, ул. Перекопская, д. 22, к. 1;1;17к5144,21 К 4443;14к7667,26к3466,17к5144,14к7667,5к6971,8к5368,
г. Москва, ул. Перекопская, д. 22, к. 1;2;1515;162к7990,1515
г. Москва, ул. Перекопская, д. 22, к. 1;3;103*6946;100к6495,106к5402,107к4934,74к1773,79к4608,92к6916,89к2725,94к7344,98к9494
г. Москва, ул. Перекопская, д. 22, к. 1;4;139к6364;127к7270,129к7074,136к9812,140к5480,139k6364,141к6800,121к5441,123к7357
г. Москва, ул. Перекопская, д. 22, к. 1;5;151к3010;162к7990,156к7272,151к3010,162 к 7990,151к3010,155к6584,162к 7990
г. Москва, ул. Перекопская, д. 22, к. 1;6;213к5004;199к8722,194к3151,192к6784,188к5417,183к5899,205к7319,206к9301,210к5446,213к5004,214к7548,182к5596,в263в1375,в264в0837,204к8347,200к6802,195к7744
г. Москва, ул. Перекопская, д. 22, к. 1;7;230к4692;217к6371,225к9116,228к5042,230к4692,239к1565
г. Москва, ул. Перекопская, д. 22, к. 1;8;в280в2801/9038;9038,284в,в280в2801
г. Москва, ул. Перекопская, д. 24;1;20к5987;2к7801,2 к 7801,6к7457,20 к 5987,6 к 7457
г. Москва, ул. Перекопская, д. 24;2;71к6009;71к6009
г. Москва, ул. Перекопская, д. 24;3;80к7421;77к6591,90к2387,80к 7421,7421
г. Москва, ул. Перекопская, д. 24;4;117к6474;130к7671,111к5433,114к3868,115к1802,117к6474,116к6766,133к9460,116к6766,127к6899
г. Москва, ул. Перекопская, д. 25, к. 1;1;4к5686;4к5686
г. Москва, ул. Перекопская, д. 25, к. 1;2;25к5112;1к3740,25к5112,22к8328
г. Москва, ул. Перекопская, д. 25, к. 1;3;41к6645;51к0123,54к5653,51к 0123,41к6645,59к3375
г. Москва, ул. Перекопская, д. 25, к. 2;1;8к5464;7к8385,8к5464,'',8 к 5464
г. Москва, ул. Перекопская, д. 25, к. 2;2;33к6054;33к6054,с24к6571,21к6336,33к6054,с23к4536
г. Москва, ул. Перекопская, д. 25, к. 2;3;47к5809;с47к5809
г. Москва, ул. Перекопская, д. 26;1;31к9204;10к1573,11к5238,9к3386,6к5298,35к7020,30к5703
г. Москва, ул. Перекопская, д. 26;2;54к1790;50к8771,54к1790,54к1790
г. Москва, ул. Перекопская, д. 26;3;102к7580;67в,100 к 5029,102 7580
г. Москва, ул. Перекопская, д. 26;4;139к5408;1234к4846,123к4846,133к8191,141к7554,115к1974
г. Москва, ул. Перекопская, д. 26, к. 1;1;2846в;25,59в,19,16,51
г. Москва, ул. Перекопская, д. 26, к. 1;2;2846в;
г. Москва, ул. Перекопская, д. 27, к. 1;1;8к3499;20 к 7202,20к7202,8к3499
г. Москва, ул. Перекопская, д. 27, к. 1;2;23к6235;29 к 2816,23к6235,1к6742
г. Москва, ул. Перекопская, д. 27, к. 2;1;9к0447;49к3234,с9к0447
г. Москва, ул. Перекопская, д. 27, к. 2;2;25к5624;25к5624,25 к 5624,с25к5624,36к0311
г. Москва, ул. Перекопская, д. 27, к. 2;3;54к5657;54к5657
г. Москва, ул. Перекопская, д. 29;1;12к2736;12 к 2736,12к2736
г. Москва, ул. Перекопская, д. 29;2;22к0545;23к2624,22к0545,22к0545
г. Москва, ул. Перекопская, д. 29;3;56к2437;46к4730,56к2437,с50к0127,59к 7725
г. Москва, ул. Перекопская, д. 3;1;;79 в,'',107к
г. Москва, ул. Перекопская, д. 30;1;в15в3146;888,в15в3146,8888
г. Москва, ул. Перекопская, д. 30;2;в45в6875;в45в6875,в46в0068,в43в4772
г. Москва, ул. Перекопская, д. 30;3;;95,105в
г. Москва, ул. Перекопская, д. 30;4;в111в8132;143к4047,142к0686,в111в8132,113к2427
г. Москва, ул. Перекопская, д. 30, к. 1;1;в25в4351;9038,16в,15в,в25в4351,б25б4351,в 18 в 1101
г. Москва, ул. Перекопская, д. 30, к. 1;2;;1234
г. Москва, ул. Перекопская, д. 30, к. 1;3;;1234
г. Москва, ул. Перекопская, д. 30, к. 1;4;в133в6677;9038,в133в6677,144в
г. Москва, ул. Перекопская, д. 30, к. 1;5;в163в9507;9038,179в,9067,в 163 в 9507
г. Москва, ул. Перекопская, д. 30, к. 1;7;в220в3318;в220в3318,1234
г. Москва, ул. Перекопская, д. 30, к. 1;8;;278в
г. Москва, ул. Перекопская, д. 30, к. 2;2;;85,79
г. Москва, ул. Перекопская, д. 34;1;О806;0806/ 
г. Москва, ул. Перекопская, д. 34;2;;4390,92к6040,121к5645,126 .7356,126*7356
г. Москва, ул. Перекопская, д. 34, к. 1;1;8к5312;15,8 к 5312,2к 7191,1к6325
г. Москва, ул. Перекопская, д. 34, к. 1;2;60к5752;72к3924,69к7867,65к7918,69к7867,43 к 9133,58к5691,65к7918,60к5752,60к5752,69*7867,55к0296
г. Москва, ул. Перекопская, д. 34, к. 1;3;80к5276;80к5276,103*2242,80*5276,2242,80 к 5276,103*4222,103 к 2242
г. Москва, ул. Перекопская, д. 34, к. 1;4;123к8452;111к3207,139к8095,123 к 8452,123к8452,111к3207,123к8452,113к6458 ,116к9980,136к9968,139 к 8095,114к6234,136к9968
г. Москва, ул. Перекопская, д. 34, к. 1;5;178к4279;147к7989,172 к 5803,1к9501,170к 8035,161 к 8237,178к4279,170к8035,1к9501
г. Москва, ул. Перекопская, д. 34, к. 1;6;201к6152;207к7131,207 к 7131,188к6645,209к1986,207к7131,201к6152,211к8632,182к8636
г. Москва, ул. Перекопская, д. 34, к. 2;1;в7в4119;в1в7063,в 7 в 4119,2677,2014,15к,28в,в7в4119,1005,2976
г. Москва, ул. Перекопская, д. 34, к. 2;2;2677в;46 к 1671,93в,69 в,69,2976,1006,104в,104в,69в,120в
г. Москва, ул. Перекопская, д. 34, к. 3;1;2677в;3431,12 в,1001,82в,82 в
г. Москва, ул. Перекопская, д. 34, к. 3;2;3432в;1002,95в,151в,3432,131в,253в
г. Москва, ул. Перекопская, д. 34, к. 3;3;1003;1003,2014
г. Москва, ул. Перекопская, д. 34, к. 3;4;7726,1004;254в,1004
г. Москва, ул. Перекопская, д. 34, к. 4;1;в71в0402;2267,1977,2976,в71в0402
г. Москва, ул. Перекопская, д. 34, к. 4;2;в130в3925;в110в,2976,в130в3925
г. Москва, ул. Перекопская, д. 4;1;19к1317;с19к1317,14к1532
г. Москва, ул. Перекопская, д. 4;2;34к5064;33 к2205,34к5064,21к3033,34 к 5064,с39к4794,26к7332,4972,28к4622
г. Москва, ул. Перекопская, д. 4;3;49к0501;41к1721,49к0501
г. Москва, ул. Перекопская, д. 6;1;18к6124;4к9317,18к6124
г. Москва, ул. Перекопская, д. 6;2;32к4845;29к6264,32к4845,32к4845
г. Москва, ул. Перекопская, д. 6;3;56к2055;с41к6221,51к5995,с 41 к 6221,56к2055,56к2055
г. Москва, ул. Перекопская, д. 8;2;27к4147;33к9794,23к0344,38к7776,33к9794,1к6818,27 4147
г. Москва, ул. Перекопская, д. 8;3;56к2640;56к2640,56к2640,42к5316
г. Москва, ул. Профсоюзная, д. 100;1;;1в,13.7548,1к4361
г. Москва, ул. Профсоюзная, д. 100;2;;44к357,38в
г. Москва, ул. Профсоюзная, д. 100;3;;76к2340
г. Москва, ул. Профсоюзная, д. 100;4;;128в
г. Москва, ул. Профсоюзная, д. 100;5;;150 в,138к1966,138 ,130к7934
г. Москва, ул. Профсоюзная, д. 100;6;;6666,164к1817,184к6937,160к9876,160к9876
г. Москва, ул. Профсоюзная, д. 101, к. 1;1;;11к9673,85к.8008,51к1489,95к1787,38к9216,88к8740,35к1603,86к2444,3к3907,76к2487,27в,54к0218,15к9563
г. Москва, ул. Профсоюзная, д. 101, к. 2;1;;145к2559,102к2051,147в,161к3837,110в(к),166к1798,156к0428,131к2751,192к2750,130к0008,133к5026,1
г. Москва, ул. Профсоюзная, д. 101, к. 3;1;6424в;200 в,6424в,280в,6424
г. Москва, ул. Профсоюзная, д. 104;1;;100#111,100#111,123в, 
г. Москва, ул. Профсоюзная, д. 104;2;;162#164,204р206,166#168,162 # 164,162#.164,162 #164,197р199,148#150,185#187,162р164,191#193,*204#206
г. Москва, ул. Профсоюзная, д. 104;3;;148р150,244#247
г. Москва, ул. Профсоюзная, д. 104;4;;265#269,300р304,284#288,260#264,284#288,280#284
г. Москва, ул. Профсоюзная, д. 104;5;;310р315,310#315,357#362,314#319,318р323
г. Москва, ул. Профсоюзная, д. 104;6;;.368,1,369к375,382*388,496к3568,467к1225
г. Москва, ул. Профсоюзная, д. 104;7;;418#425,468#475,417#424,416#423,460#467,258#262,469#476,444#451,410#417,425#432,423р430,419#426,472#479,470#477,470#477,470#.477
г. Москва, ул. Профсоюзная, д. 104;8;;498#506,494#502,493#501,489#497,488#496,510#518,515р523,525*515,504#512
г. Москва, ул. Профсоюзная, д. 104;9;;547#556,0,554#563,521#530,527#536,536#545,543#552,545#554
г. Москва, ул. Профсоюзная, д. 105;1;9714;9714
г. Москва, ул. Профсоюзная, д. 105;2;9714в;9714в
г. Москва, ул. Профсоюзная, д. 105;3;9714в;9714в
г. Москва, ул. Профсоюзная, д. 105;4;9741в;9741в
г. Москва, ул. Профсоюзная, д. 105;5;9714в;9714в
г. Москва, ул. Профсоюзная, д. 107;1;2к2595;125,14к3528
г. Москва, ул. Профсоюзная, д. 107;2;69к1886;40к7896,68к1886,62-1655
г. Москва, ул. Профсоюзная, д. 107;3;98к5232;97в,98к5232
г. Москва, ул. Профсоюзная, д. 107;4;150к0092;124к2688,107к0213
г. Москва, ул. Профсоюзная, д. 11/11;1;5к5914;5к5914
г. Москва, ул. Профсоюзная, д. 11/11;2;41к9225;53к2297,41к9225,34к6409
г. Москва, ул. Профсоюзная, д. 11/11;3;82к7777;39к2001,74к8030,89 в.,95к8685,73к0110
г. Москва, ул. Профсоюзная, д. 11/11;5;;130к
г. Москва, ул. Профсоюзная, д. 11/11;7;211к7244;210к2487,208 в,187в
г. Москва, ул. Профсоюзная, д. 11/11;8;245к8080;245к8080
г. Москва, ул. Профсоюзная, д. 11/11;9;;1я 264,259,'',278/77к033,275/62к32
г. Москва, ул. Профсоюзная, д. 11/11;10;308к5141;290к6370,295в.,312к8646,316к6509
г. Москва, ул. Профсоюзная, д. 110, к. 1;1;20к5701;20к5701,10к0369
г. Москва, ул. Профсоюзная, д. 110, к. 1;2;41к8062;21к8219,41к8062,21к8219
г. Москва, ул. Профсоюзная, д. 110, к. 1;3;46к2010;44 в,46к2010,70в ,46 к 2010
г. Москва, ул. Профсоюзная, д. 110, к. 1;4;76к5576;76к5576,62к8717
г. Москва, ул. Профсоюзная, д. 110, к. 1;5;117#5544;117 # 5544,84к5940
г. Москва, ул. Профсоюзная, д. 110, к. 1;6;103к4503;103к4503,103 к 4503,1175544,103к4503,114к0340,103к4503
г. Москва, ул. Профсоюзная, д. 110, к. 2;1;7к2151;7к2151,3к3024
г. Москва, ул. Профсоюзная, д. 110, к. 2;2;41к9494;30в,39к3226,41к9494,28к2655
г. Москва, ул. Профсоюзная, д. 110, к. 2;3;61к6963;52к8840,61к6963
г. Москва, ул. Профсоюзная, д. 110, к. 2;4;66к0148;114к0341,66к0148,75#8775,66к0148,79к0897,66к0148,75к8775
г. Москва, ул. Профсоюзная, д. 110, к. 2;5;83к1835;83к1835
г. Москва, ул. Профсоюзная, д. 110, к. 2;6;120к5191;114к0341
г. Москва, ул. Профсоюзная, д. 110, к. 3;6;;106в,120к5191,120к5191
г. Москва, ул. Профсоюзная, д. 110, к. 4;1;;83,38
г. Москва, ул. Профсоюзная, д. 110, к. 4;4;77к9242;77к9242,77к9242
г. Москва, ул. Профсоюзная, д. 110, к. 4;6;117к2137;117к2137
г. Москва, ул. Профсоюзная, д. 110, к. 4;7;200к1234;200к1234
г. Москва, ул. Профсоюзная, д. 110, к. 4;8;143к6456;200к1234,143к6456
г. Москва, ул. Профсоюзная, д. 110, к. 4;9;179к5669;179к5669
г. Москва, ул. Профсоюзная, д. 110, к. 4;10;196к7259;196к7259
г. Москва, ул. Профсоюзная, д. 110, к. 4;11;230к0653;
г. Москва, ул. Профсоюзная, д. 110, к. 4;12;224к1204;224к1104,238,242
г. Москва, ул. Профсоюзная, д. 111, к. 1;1;;073,029,075,035,073к,036,071,025,079,037,008,042в,082,045,85,210в,069,016,061,020,060,017,006,010,058,013,057,049,046,077,076
г. Москва, ул. Профсоюзная, д. 111, к. 1;2;9876в;087,096,099,086,127,104,088,092
г. Москва, ул. Профсоюзная, д. 111, к. 1;3;9876в;166,193к069,155,162
г. Москва, ул. Профсоюзная, д. 111, к. 1;4;9876в;259#3620,321в3740,315р2145,273#9936,272#3321,296#1057,277#2445
г. Москва, ул. Профсоюзная, д. 113, к. 1;1;1дв-36к2839;16к0303,10в,24к0070,к32826,170,31к8093,1к0427--68,258 | 39,258,64к4710,6к1287,1247,58 7164,48к7651 48,44к0295,36к2839,37к5270,31к8093,4в3482,41к0052
г. Москва, ул. Профсоюзная, д. 113, к. 1;2;5015;125в,125 в,126в
г. Москва, ул. Профсоюзная, д. 113, к. 1;3;;144к4696,190,149в,171к8065,157к1979
г. Москва, ул. Профсоюзная, д. 113, к. 2;1;1дв-37к7281;37 к 7281,37к7281,32к1715/32,6к7103,37к7281/37 
