Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Куусинена, д. 7, к. 3;4;;212к7500,190к0702,161к2690,218к2631
г. Москва, ул. Куусинена, д. 9, к. 2;2;;82к7001
г. Москва, ул. Куусинена, д. 9, к. 3;4;;177к2153,197к8733
г. Москва, ул. Лечебная, д. 14;1;6к6041;6к6041
г. Москва, ул. Лечебная, д. 14;3;039к94;039к94
г. Москва, ул. Лечебная, д. 17;1;3к1638;3к1638
г. Москва, ул. Лечебная, д. 17;2;;30к0339,к4762,29к4459
г. Москва, ул. Лечебная, д. 17;3;34к1715;34к1715
г. Москва, ул. Лечебная, д. 19;1;14к9741;14к9741
г. Москва, ул. Лечебная, д. 19;2;;28к4946,21к3669
г. Москва, ул. Лечебная, д. 19;3;;44к3698,37к 0074,32к5450
г. Москва, ул. Лечебная, д. 3;2;;31к6301,30к5587,34к4343
г. Москва, ул. Лечебная, д. 5;1;19к7822;11к9418,11к9418
г. Москва, ул. Лечебная, д. 7/23;1;к13к1308;28к0
г. Москва, ул. Лечебная, д. 7/23;2;;к 280
г. Москва, ул. Лобачика, д. 23, к. 1;2;;21#210
г. Москва, ул. Лобачика, д. 23, к. 1;3;;*527
г. Москва, ул. Лобачика, д. 23, к. 2;1;;#1380,р1380
г. Москва, ул. Лобачика, д. 23, к. 2;2;;р1561,#1561
г. Москва, ул. Лобачика, д. 23, к. 2;3;;48#172,45# 592,57#564,52#372
г. Москва, ул. Луиджи Лонго, д. 4;2;;41к3999
г. Москва, ул. Маленковская, д. 10;1;;12/397
г. Москва, ул. Маленковская, д. 12;1;;6к8196,38к2019
г. Москва, ул. Маленковская, д. 12;2;;84#5103,65р7823
г. Москва, ул. Маленковская, д. 12;3;;107к4817
г. Москва, ул. Маленковская, д. 12;4;;163в
г. Москва, ул. Маленковская, д. 12;5;;219#3166
г. Москва, ул. Маленковская, д. 12;6;;283к111,283в
г. Москва, ул. Маленковская, д. 13/12;1;;1к0242,44к8545,111р109
г. Москва, ул. Маленковская, д. 13/12;2;;085,075,066,064,087,093,088
г. Москва, ул. Маленковская, д. 13/12;3;;112 р. 202,11р109,*111#109
г. Москва, ул. Маленковская, д. 16;1;;37#767,24# 32
г. Москва, ул. Маленковская, д. 16;2;;87к8783
г. Москва, ул. Маленковская, д. 28;1;;р4230
г. Москва, ул. Маленковская, д. 28;2;;58,068
г. Москва, ул. Маленковская, д. 28;3;;к423,84к7184,89
г. Москва, ул. Маленковская, д. 28;4;136#8283;136#8283
г. Москва, ул. Маленковская, д. 28;5;;155в
г. Москва, ул. Маленковская, д. 3;3;;7896#
г. Москва, ул. Матросская Тишина, д. 19, к. 2;1;;10к3396,1k6713
г. Москва, ул. Матросская Тишина, д. 19, к. 2;2;;41к5928
г. Москва, ул. Матросская Тишина, д. 19, к. 2;3;;50к0110,44к1708,40к1293
г. Москва, ул. Матросская Тишина, д. 19, к. 2;4;;607842,52к2246
г. Москва, ул. Матросская Тишина, д. 19, к. 2;5;;64к1330
г. Москва, ул. Матросская Тишина, д. 19, к. 2;6;;90 р 6349,90 6349,86к0204,78к3387,90к6349,90 к 6349,74к1380
г. Москва, ул. Матросская Тишина, д. 19, к. 3;1;;р4066
г. Москва, ул. Матросская Тишина, д. 19, к. 3;2;;#9648,#. 9648,р9648,0р973,0#973
г. Москва, ул. Матросская Тишина, д. 19, к. 3;3;;#9648,0#973,3144
г. Москва, ул. Мироновская, д. 10;1;99к258;24р460,24#460,99#258,99р258,24#460
г. Москва, ул. Мироновская, д. 24;1;в42в5334;в68в6980в,77в,в91в9191в,111в,в33в1936в
г. Москва, ул. Мироновская, д. 26;1;912к;016к292,012к701
г. Москва, ул. Мироновская, д. 26;2;;376974,30к1148,40к3648,23к2915
г. Москва, ул. Мироновская, д. 28;1;12143;3к4094,14к7979,1к2149,3к4094
г. Москва, ул. Мироновская, д. 28;2;к38к3877;
г. Москва, ул. Мироновская, д. 28;3;;3к4094
г. Москва, ул. Мироновская, д. 40;1;;4в9779,12в8864
г. Москва, ул. Мироновская, д. 40;2;;24в4180
г. Москва, ул. Мироновская, д. 40;3;;32в5535,32 в 55 35
г. Москва, ул. Мироновская, д. 44;1;;7 в 9222
г. Москва, ул. Мироновская, д. 44;2;;34в9403
г. Москва, ул. Мироновская, д. 44А;1;15кл5338;14к6405,146405
г. Москва, ул. Мироновская, д. 46;2;;69 в,85 в,125в
г. Москва, ул. Мироновская, д. 46, к. 1;4;;341в,293в
г. Москва, ул. Мироновская, д. 9;1;;31в,в31в5185
г. Москва, ул. Мироновская, д. 9;2;;47 #. 730,42#780, в47в7072,47р730,в47в7072
г. Москва, ул. Мироновская, д. 9;3;;86к3834
г. Москва, ул. Новопесчаная, д. 13, к. 1;1;6к1321;
г. Москва, ул. Новопесчаная, д. 13, к. 1;2;в13в1217;в27в2401,19в
г. Москва, ул. Новопесчаная, д. 13, к. 1;3;39к2440;
г. Москва, ул. Новопесчаная, д. 13, к. 1;4;01*5689;
г. Москва, ул. Новопесчаная, д. 13, к. 2;2;63к8280;
г. Москва, ул. Новопесчаная, д. 13, к. 2;5;200к1234;
г. Москва, ул. Новопесчаная, д. 13, к. 3;1;130к4383;9 к 2434,9к2434
г. Москва, ул. Новопесчаная, д. 13, к. 3;2;;в13в1217,31в
г. Москва, ул. Новопесчаная, д. 13, к. 3;3;;в27в2401
г. Москва, ул. Новопесчаная, д. 13, к. 4;2;189к6487;
г. Москва, ул. Новопесчаная, д. 13, к. 4;4;230к0830;
г. Москва, ул. Новопесчаная, д. 14;1;;21к9880,7к8835
г. Москва, ул. Новопесчаная, д. 14;3;;129,0#111,118#807
г. Москва, ул. Новопесчаная, д. 17, к. 3;1;100к5108;
г. Москва, ул. Новопесчаная, д. 17, к. 4;1;;201к4758
г. Москва, ул. Новопесчаная, д. 17, к. 4;2;;15к8505,26к7760
г. Москва, ул. Новопесчаная, д. 18;1;;6к5369,21к1681,24k7186,4к7351,30в
г. Москва, ул. Новопесчаная, д. 18;2;;36к4193,35к6543,40к7172,29к8633,41к9305
г. Москва, ул. Новопесчаная, д. 18;3;;67к6654
г. Москва, ул. Новопесчаная, д. 19, к. 1;2;11к4006;
г. Москва, ул. Новопесчаная, д. 19, к. 1;3;26к3361;34к3915
г. Москва, ул. Новопесчаная, д. 21, к. 1;1;;708510,7,11
г. Москва, ул. Новопесчаная, д. 21, к. 1;2;42к0688;36в,30к1748,8072
г. Москва, ул. Новопесчаная, д. 21, к. 1;3;50к3575;53к9524,53к9524
г. Москва, ул. Новопесчаная, д. 21, к. 2;1;20к1111;4к1900,6к8309
г. Москва, ул. Новопесчаная, д. 21, к. 2;2;В 33 В 7478;
г. Москва, ул. Новопесчаная, д. 21, к. 2;3;;50к0972
г. Москва, ул. Новопесчаная, д. 22;1;;25к7955,3к6234
г. Москва, ул. Новопесчаная, д. 22;2;;32к8169,100к3483
г. Москва, ул. Новопесчаная, д. 23, к. 2;2;;161к6780
г. Москва, ул. Новопесчаная, д. 23, к. 4;1;в150в13016;
г. Москва, ул. Новопесчаная, д. 23, к. 5;1;109к7446;
г. Москва, ул. Новопесчаная, д. 23, к. 5;2;144к6098;
г. Москва, ул. Новопесчаная, д. 23, к. 6;1;2015;
г. Москва, ул. Новопесчаная, д. 23, к. 6;2;250к1111;
г. Москва, ул. Новопесчаная, д. 23, к. 7;1;36к5940;24,20к5685,1,21
г. Москва, ул. Новопесчаная, д. 23, к. 7;2;;41 в.
г. Москва, ул. Новопесчаная, д. 24;1;;5к6869,42к9418,14к2950,1к6349
г. Москва, ул. Новопесчаная, д. 25, к. 2;1;;15,65
г. Москва, ул. Новопесчаная, д. 25/23;3;;58к3825,611783
г. Москва, ул. Новопесчаная, д. 26;2;;40 в
г. Москва, ул. Новопесчаная, д. 26;3;;77к7420,62к3708,74к4696,64к0234,63к5401
г. Москва, ул. Новопесчаная, д. 26;4;;85к1586,112 к8393
г. Москва, ул. Новопесчаная, д. 26;5;;117к3388,16116
г. Москва, ул. Новопесчаная, д. 3;1;;12к8096
г. Москва, ул. Новопесчаная, д. 3;3;;54к8301,53к9077,59к9614
г. Москва, ул. Новопесчаная, д. 3;4;;87, 87,82к7226,71к9154,83к3186
г. Москва, ул. Новопесчаная, д. 3;5;;111к5557
г. Москва, ул. Новопесчаная, д. 4, к. 1;2;;15к6592
г. Москва, ул. Новопесчаная, д. 4, к. 2;3;;63к0985
г. Москва, ул. Новопесчаная, д. 5;1;;8к4850,8*4850,55,8к4850
г. Москва, ул. Новопесчаная, д. 5;2;;13к6296,2к0914
г. Москва, ул. Новопесчаная, д. 5;3;;28к7090,28к7090,28к7090
г. Москва, ул. Новопесчаная, д. 7;1;;6к0143,7к3673,11к0946,12к4488,4к7907
г. Москва, ул. Новопесчаная, д. 7;2;;24к1864,20к2233
г. Москва, ул. Новопесчаная, д. 9;1;;9
г. Москва, ул. Новопесчаная, д. 9;2;;77,18к1849
г. Москва, ул. Новопесчаная, д. 9;3;;1к5169
г. Москва, ул. Олений Вал, д. 24, к. 1;1;123ключ9561;81к1554,61к2261,72к6766,65к4972,40к7476,65к4972,10к2944,124к1392,66к1029,82к2037,15к1092,200к2000,50к4566,12к8690,23к7051,117р9640,49к0536,200к2000,107к8088,к908545
г. Москва, ул. Олений Вал, д. 24, к. 2;1;;205к6339,188 9127,222к7396,175к2406,143к7662,200к2580,212к1114,143 к 7662,254к,237к1430,138к6438,148к7891
г. Москва, ул. Олений Вал, д. 24, к. 3;1;;281к194,322 к 065,375к155,255к466,278к207,322 к 065,322к065,255к466,355к075,280к572,378к470
г. Москва, ул. Олений Вал, д. 24, к. 3;3;;307 к 765
г. Москва, ул. Остроумовская Б., д. 11, к. 1;1;;к947,#947
г. Москва, ул. Остроумовская Б., д. 11, к. 2;1;;33к3864,22 к 0135,22к0135,31к2993,20в,22к0135
г. Москва, ул. Остроумовская Б., д. 11, к. 3;1;;52к274
г. Москва, ул. Остроумовская Б., д. 11, к. 3;2;;53к977,62к789
г. Москва, ул. Остроумовская Б., д. 13;1;;709,708,710,706
г. Москва, ул. Остроумовская Б., д. 13;3;;743,748,709
г. Москва, ул. Остроумовская Б., д. 15;1;;#3822
г. Москва, ул. Остроумовская Б., д. 15;2;;25*9184,30*9151
г. Москва, ул. Остроумовская Б., д. 15;3;;#5394,0#973,#4660,0р973
г. Москва, ул. Остроумовская Б., д. 17;1;;0р973,15р645,13р130,16#357,16р357
г. Москва, ул. Остроумовская Б., д. 17;2;;р1568,1568,0#973,#1568,#1568
г. Москва, ул. Остроумовская Б., д. 17;3;;3892,р3892,#3892
г. Москва, ул. Остроумовская Б., д. 23/2;1;;2#975
г. Москва, ул. Остроумовская Б., д. 23/2;2;;11 к 1503
г. Москва, ул. Остроумовская М., д. 1;1;;1,136к4533
г. Москва, ул. Остроумовская М., д. 1, к. Б;3;;0к973
г. Москва, ул. Остроумовская М., д. 1Г;1;;52к2525
г. Москва, ул. Остроумовская М., д. 1Г;2;;69к2580
г. Москва, ул. Остроумовская М., д. 1Г;3;;10к1000,37в
г. Москва, ул. Охотничья, д. 10/12, к. 2;1;;4к558
г. Москва, ул. Охотничья, д. 10/12, к. 3;1;;#145
г. Москва, ул. Охотничья, д. 10/12, к. 4;1;;7к384,16#253
г. Москва, ул. Охотничья, д. 10/12, к. 5;1;;17к593,к973
г. Москва, ул. Охотничья, д. 10/12, к. 6;1;;к793
г. Москва, ул. Охотничья, д. 3;1;;77к7373
г. Москва, ул. Охотничья, д. 3;2;;39#2262,72р7636
г. Москва, ул. Охотничья, д. 6;1;;в26в4780в,в27в4787в
г. Москва, ул. Охотничья, д. 6;2;;39к3926
г. Москва, ул. Охотничья, д. 6;4;;110к4142
г. Москва, ул. Панфилова, д. 2, к. 2;2;64к1967;
г. Москва, ул. Панфилова, д. 2, к. 3;2;151к6828;
г. Москва, ул. Панфилова, д. 2, к. 4;1;170к0265;
г. Москва, ул. Панфилова, д. 2, к. 4;2;214к3208;
г. Москва, ул. Панфилова, д. 4, к. 1;1;;8 к 4216
г. Москва, ул. Панфилова, д. 4, к. 1;2;2к5937;53к7398
г. Москва, ул. Панфилова, д. 4, к. 1;3;;45к5327,60к6200,53к7398
г. Москва, ул. Панфилова, д. 4, к. 2;1;64к6235;
г. Москва, ул. Песчаная 2-я, д. 2, к. 1;1;7к2998;6к9504,1
г. Москва, ул. Песчаная 2-я, д. 2, к. 1;2;10к5426;
г. Москва, ул. Песчаная 2-я, д. 2, к. 1;3;28к1598;
г. Москва, ул. Песчаная 2-я, д. 2, к. 1;4;41к4866;
г. Москва, ул. Песчаная 2-я, д. 2, к. 1;5;к80к1548;706,61268
г. Москва, ул. Песчаная 2-я, д. 2, к. 2;1;72к4586;80к3482
г. Москва, ул. Песчаная 2-я, д. 2, к. 3;2;1к7927;
г. Москва, ул. Песчаная 2-я, д. 2, к. 3;3;157к8770;
г. Москва, ул. Песчаная 2-я, д. 2, к. 3;5;173к4010;
г. Москва, ул. Песчаная 2-я, д. 2, к. 4;1;102к3686;
г. Москва, ул. Песчаная 2-я, д. 2, к. 4;2;215к5204;
г. Москва, ул. Песчаная 2-я, д. 3;1;;17к6116,21к0113,20к5705,15к7916
г. Москва, ул. Песчаная 2-я, д. 3;2;;45к8865,40к5545
г. Москва, ул. Песчаная 2-я, д. 3;3;;7к777,7к7777
г. Москва, ул. Песчаная 2-я, д. 3;4;103к3835;195,95к3874,111к7611
г. Москва, ул. Песчаная 2-я, д. 3;5;;139к2878,132*2529,135к1546
г. Москва, ул. Песчаная 2-я, д. 4;1;23к3675;с26в,1,18 
г. Москва, ул. Песчаная 2-я, д. 4;2;10к1010;10к1010,10к1010,40к5120
г. Москва, ул. Песчаная 2-я, д. 4;3;67к5015;88к8147,57к3102,61к5845,64к99930,68к1999,76к2636,65к1095
г. Москва, ул. Песчаная 2-я, д. 4;4;106к1006;88к2776
г. Москва, ул. Песчаная 2-я, д. 4;5;117к1315;116а,133к8999
г. Москва, ул. Песчаная 2-я, д. 5;1;;314 в,304.
г. Москва, ул. Песчаная 2-я, д. 6, к. 3;1;;257к8138
г. Москва, ул. Песчаная 2-я, д. 6, к. 3;2;;281 в
г. Москва, ул. Песчаная 3-я, д. 3;1;11к0224;
г. Москва, ул. Песчаная 3-я, д. 3;2;32к4088;36к6473
г. Москва, ул. Песчаная 3-я, д. 3;3;;60к3338
г. Москва, ул. Песчаная 3-я, д. 3;4;40к8778;57к8951,63к2085,83к1715
г. Москва, ул. Песчаная 3-я, д. 3;5;75к2615;75к2617
г. Москва, ул. Песчаная 3-я, д. 3;6;;108к1999
