Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Островитянова, д. 26, к. 2;4;;121к8348,134 ,120*,125*3027,125к3027,91,110в,117к6644
г. Москва, ул. Островитянова, д. 27, к. 1;1;37к0441;35к4255,37к0441,14к9128,с29,16к0053
г. Москва, ул. Островитянова, д. 27, к. 1;2;3467в;53в,3467в,9876в
г. Москва, ул. Островитянова, д. 27, к. 1;4;;115в,125
г. Москва, ул. Островитянова, д. 27, к. 2;1;9876в;8в,9876,9876в
г. Москва, ул. Островитянова, д. 27, к. 2;2;;66,48в,37к,45к
г. Москва, ул. Островитянова, д. 27, к. 2;3;2723в;75к,'',2723,097в
г. Москва, ул. Островитянова, д. 27, к. 2;4;;4563,110к6369,138к2008
г. Москва, ул. Островитянова, д. 27, к. 3;1;4608;40 $ 0179,40к0179,19
г. Москва, ул. Островитянова, д. 27, к. 3;2;в62в1117в/2732в;64,59 в
г. Москва, ул. Островитянова, д. 27, к. 3;3;8327;8327,9876в,9876,9876 в 
г. Москва, ул. Островитянова, д. 27, к. 3;4;О943;109в
г. Москва, ул. Островитянова, д. 27, к. 3;5;9876в;170d,177 в
г. Москва, ул. Островитянова, д. 27, к. 3;6;в208в6001в;в208в6001в,9876в
г. Москва, ул. Островитянова, д. 27, к. 3;7;2737в;1962,к229к3506,226,226 в
г. Москва, ул. Островитянова, д. 28;1;10к2719; 10к2719
г. Москва, ул. Островитянова, д. 28;2;83к8065; 83к8065
г. Москва, ул. Островитянова, д. 28;3;; 133к2829
г. Москва, ул. Островитянова, д. 30, к. 1;1;255к1968,255к1968/ вахта;255к 1968
г. Москва, ул. Островитянова, д. 30, к. 2;1;;022,005,035,034,026,012
г. Москва, ул. Островитянова, д. 30, к. 2;2;047к713;44 686,047к713
г. Москва, ул. Островитянова, д. 30, к. 2;3;103к1743;103к1743,90к2054
г. Москва, ул. Островитянова, д. 30, к. 2;4;128к5236;113к0764,138к7882
г. Москва, ул. Островитянова, д. 30, к. 2;5;149к4918;149к4918,149k4918,149к4918
г. Москва, ул. Островитянова, д. 30, к. 2;6;197к2747;215к7337,181к6985,194к9760,193к3745,189к1421,186к9384
г. Москва, ул. Островитянова, д. 30, к. 2;7;221к8302;253к5653,230к1909,228к1804,238к2402
г. Москва, ул. Островитянова, д. 30, к. 2;8;259к1515;259к1515,259к1515
г. Москва, ул. Островитянова, д. 30, к. 2;9;317к2233; 317 к 2233
г. Москва, ул. Островитянова, д. 30, к. 2;10;351к8459;351к,351к8459
г. Москва, ул. Островитянова, д. 30, к. 2;11;361к8651;382к2763,361к8651
г. Москва, ул. Островитянова, д. 30, к. 2;12;1782;418в,1782
г. Москва, ул. Островитянова, д. 31;1;5642в;3101в,2013в,3101в
г. Москва, ул. Островитянова, д. 31;2;3103в;362к6456,049,44к1936
г. Москва, ул. Островитянова, д. 31;3;2013в;2013 в,2013в
г. Москва, ул. Островитянова, д. 31;4;0742в/2013в;0742в,2013в,742,2013 в,2013,0742 в
г. Москва, ул. Островитянова, д. 31;5;3105в;144в/3105в,3105в
г. Москва, ул. Островитянова, д. 31;6;6849в;205к4751,191к1855,207к9918
г. Москва, ул. Островитянова, д. 31;7;;к217к9439,217к9439,244к5708
г. Москва, ул. Островитянова, д. 31;8;2013в;2013в,2013
г. Москва, ул. Островитянова, д. 31;9;3109в;387,299к1034
г. Москва, ул. Островитянова, д. 31;10;320к4041;320к4041
г. Москва, ул. Островитянова, д. 31;11;2013в;2013в,в2013в
г. Москва, ул. Островитянова, д. 31;12;2013в;2013в,405 в,2013
г. Москва, ул. Островитянова, д. 32;1;;048,076,084,022,023,024,030,055,006в,069в,075,037,080,021,078в,017в,052,001,004,045,794,01,012,016
г. Москва, ул. Островитянова, д. 32;2;;098,094в,151.,086,с087,096
г. Москва, ул. Островитянова, д. 32;3;;0,183
г. Москва, ул. Островитянова, д. 33;1;3204в;3204,3208в,1в,3204в
г. Москва, ул. Островитянова, д. 33;2;4321в;4321в
г. Москва, ул. Островитянова, д. 33;3;5147в;5147,5147в,111в,131в,5147к,111в
г. Москва, ул. Островитянова, д. 34, к. 1(1, 2);1;42к9862;35к3623,24 в,64к9317,42к9862
г. Москва, ул. Островитянова, д. 34, к. 1(1, 2);3;;186в
г. Москва, ул. Островитянова, д. 34, к. 2;1;349к1058;444,373d,349к1058,444,1,444
г. Москва, ул. Островитянова, д. 34, к. 2;2;461к0475;409в,461к0475
г. Москва, ул. Островитянова, д. 34, к. 2;3;;473к3234,522л6556
г. Москва, ул. Островитянова, д. 34, к. 2;4;;9756,543к,543в
г. Москва, ул. Островитянова, д. 35;1;2013в;2013в,2013,15в
г. Москва, ул. Островитянова, д. 35;2;2013в;2013 в,63 в,59в,2013в,2013
г. Москва, ул. Островитянова, д. 35;3;118к0571;118к0571,2013в
г. Москва, ул. Островитянова, д. 36;1;в55в1439в;в50в4672в,25 49к,25 40к,25к0351420,25. 67в,64б,25 а 21,к0587431,25 2к,25и12к,10 к,047к,25,'',,56к,052
г. Москва, ул. Островитянова, д. 36;2;85к5657;85к5657,85в
г. Москва, ул. Островитянова, д. 36;3;170в,178в;196в,196 в,178 в
г. Москва, ул. Островитянова, д. 37;1;в5в4566в;в5в4566в,6543 в,6543в,17в
г. Москва, ул. Островитянова, д. 37;2;7691в;7691в
г. Москва, ул. Островитянова, д. 37;3;7691в;7691в
г. Москва, ул. Островитянова, д. 37А;1;70к1950;70к1950
г. Москва, ул. Островитянова, д. 39;1;37к1111;147,1,#8917,р8917,*8917,8917
г. Москва, ул. Островитянова, д. 39;2;;43в,'',37 ,58к5388,069,2159,р5399,6956,64в,061
г. Москва, ул. Островитянова, д. 39;3;110к3333;90в,0688в,9876в,9876в,'',97в
г. Москва, ул. Островитянова, д. 39;4;150к4444;3904,3904в,118 в,143в
г. Москва, ул. Островитянова, д. 39;5;190к5555;4180,с166в,166в5640,158в,147в,#4140,158
г. Москва, ул. Островитянова, д. 39;6;;#4140,р4140
г. Москва, ул. Островитянова, д. 39;7;;6701,р6701,#6001,#5399,#6701
г. Москва, ул. Островитянова, д. 39;8;350к8080;267,26926910,7962,253в
г. Москва, ул. Островитянова, д. 39;9;;9876в,9876в ,9876в
г. Москва, ул. Островитянова, д. 39;10;400к1010;#7464,#7464,*7464
г. Москва, ул. Островитянова, д. 39;11;;#9876,9876 в ,9876,388 в
г. Москва, ул. Островитянова, д. 39;12;;9876в,9876,431в
г. Москва, ул. Островитянова, д. 41, к. 1;1;6311;2015,2015в
г. Москва, ул. Островитянова, д. 41, к. 1;2;2015;2015 в,2015
г. Москва, ул. Островитянова, д. 41, к. 1;3;2015;2015в,2013в,2013к,2015,2013в
г. Москва, ул. Островитянова, д. 41, к. 1;4;2015;131в,131-в,32450,113в,131,31в
г. Москва, ул. Островитянова, д. 41, к. 1;5;2015;181к1234,172к7992,164к8983,181к1234,153к3970,145к0794
г. Москва, ул. Островитянова, д. 41, к. 1;6;2015;200к4643,197к3382,192к5522,185к0820,216к9385
г. Москва, ул. Островитянова, д. 41, к. 1;7;2015;250к1127,250к112
г. Москва, ул. Островитянова, д. 41, к. 1;8;2015;2015,#423,2015в
г. Москва, ул. Островитянова, д. 41, к. 1;9;2012в;2012 в,2012,2012в
г. Москва, ул. Островитянова, д. 41, к. 1;10;3311в;343 в,2012в,3311в,2012
г. Москва, ул. Островитянова, д. 41, к. 1;11;4578в;2012,2012в1,2012 в,2012в,369в
г. Москва, ул. Островитянова, д. 41, к. 1;12;2015;2015,2013в
г. Москва, ул. Островитянова, д. 41, к. 1;13;О688;454к1221,439k9007,467к7363,439к9007,439к9007,450к2916
г. Москва, ул. Островитянова, д. 41, к. 1;14;О610;0610в
г. Москва, ул. Островитянова, д. 41, к. 2;1;;0688в,5015,5015в,688, р
г. Москва, ул. Островитянова, д. 43, к. 1;1;5431в;14к2455,12к1857,702,18к2142,61к5153,15к,57к5206,42к5367,1к1460,70в
г. Москва, ул. Островитянова, д. 43, к. 1;2;2442в;105к3527,118к1305,123к8062,71к1499,96к7510,125к8911,77к4448,102к4886
г. Москва, ул. Островитянова, д. 43, к. 2;1;5853в;5853в,5853в,5853
г. Москва, ул. Островитянова, д. 45, к. 1;1;9876в;31к1966,14к5154,493к8856,5к9941,4к3638,28к1615,15к5472
г. Москва, ул. Островитянова, д. 45, к. 1;2;0688в;0688в,688,9876,62в,9876в
г. Москва, ул. Островитянова, д. 45, к. 1;3;9876в;097,109к6844,109к9844,109к6844
г. Москва, ул. Островитянова, д. 45, к. 1;4;9876в;121к0576,120к0614,121к0576,113в.
г. Москва, ул. Островитянова, д. 45, к. 1;5;0688в;171к7576,162к5720,154к0656,155к9129,155к9129,136к4563
г. Москва, ул. Островитянова, д. 45, к. 1;6;9876в;212к5555,186к0650,187в,204к2085,211к7777
г. Москва, ул. Островитянова, д. 45, к. 1;7;9876в;218к2198,227к4358,217 7746
г. Москва, ул. Островитянова, д. 45, к. 1;8;9876в;273к4272,254к1344,262к2608,269к8251
г. Москва, ул. Островитянова, д. 45, к. 1;9;9876в;293к5953,313к8542
г. Москва, ул. Островитянова, д. 45, к. 1;10;9876в;9876 в,9876в
г. Москва, ул. Островитянова, д. 45, к. 1;11;4511в;369к8900,366к5726
г. Москва, ул. Островитянова, д. 45, к. 1;12;0688в;417к,400к6358
г. Москва, ул. Островитянова, д. 45, к. 1;13;4523в;4523в,4523к
г. Москва, ул. Островитянова, д. 45, к. 1;14;9876в;502к7259,469к.3479,472к4664,498к 1305,497к6800,503 8062,498к1305,503к8062
г. Москва, ул. Островитянова, д. 45, к. 1;15;9876в;507к5507,513 1180,517к5996,509к8087,к510к8270,514к1477
г. Москва, ул. Островитянова, д. 45, к. 1;16;9876в;570к4949,558к4066
г. Москва, ул. Островитянова, д. 45, к. 1;17;9876в;609к2650,612к4442,602к5199,597к8288,589к9007,595к0610
г. Москва, ул. Островитянова, д. 45, к. 1;18;5257в;646 в,613к7753,639к5410,633к2168,627к8031,.626к5180,649к1234
г. Москва, ул. Островитянова, д. 45, к. 2;1;в50в3244в;108к3339,13к5025,88к3928,18к4421,87к0653,21к9072,79к6456,63к1306,74к4751,15к4771,5к1964,69к5847,61к0313,59к2009,55к5272,48к2140,7к6842,33к5669,31к1073,30к8532,108к3333,22к6471,89к1655,91к9736,108к3339,98к0009
г. Москва, ул. Островитянова, д. 45, к. 3;1;в22в1890в;16к1378,41к3831,29к8760,4к6247,23k1269,74к5554,26к2540,7к2930,37к0751,67к0797,38к2753,78к1411,28к2517,93к8857,56к4935,6к6879,53к0370,53к0370,49к8188,44
г. Москва, ул. Островитянова, д. 47;1;5869в;5869,8в,5869в
г. Москва, ул. Островитянова, д. 47;3;;61к1477
г. Москва, ул. Островитянова, д. 49;1;;5849в,3в,5849
г. Москва, ул. Островитянова, д. 5;1;;16з,1
г. Москва, ул. Островитянова, д. 5;2;;69к,62,88к,62в
г. Москва, ул. Островитянова, д. 5;3;; 150 в,150в
г. Москва, ул. Островитянова, д. 5;4;;119в,86к
г. Москва, ул. Островитянова, д. 5;5;;188 ,0,234 в.
г. Москва, ул. Островитянова, д. 5;6;;282в
г. Москва, ул. Островитянова, д. 5;7;;296,1
г. Москва, ул. Островитянова, д. 5, к. 1;2;150в;
г. Москва, ул. Островитянова, д. 5, к. 2;2;150в;
г. Москва, ул. Островитянова, д. 5, к. 2;3;2дв 38 одн/ вахта;
г. Москва, ул. Островитянова, д. 51;1;;1к3813,77к6140,90к4161,43к4583,98к4399,11,76к1659,69к4723,63к2261,67к 2670,52к4661
г. Москва, ул. Островитянова, д. 53;1;;,20 в,13к
г. Москва, ул. Островитянова, д. 53;2;;65(66),65в,65в
г. Москва, ул. Островитянова, д. 53;3;;186,186в 
г. Москва, ул. Островитянова, д. 53;4;;160 ,с195,160к
г. Москва, ул. Островитянова, д. 53;5;;358,415в,370,377в
г. Москва, ул. Островитянова, д. 53;6;;470,47
г. Москва, ул. Островитянова, д. 53;7;;472в
г. Москва, ул. Островитянова, д. 53, к. 1;1;5323в;49к,1,100
г. Москва, ул. Островитянова, д. 53, к. 2;1;5302в;145 ,145, 13,141,48,48в,45к4372,32к4390, 145,122к6217,160,145 
г. Москва, ул. Островитянова, д. 53, к. 3;1;в112в0341в;2675,52в,в112в0341в,5323в,75в,150в,69 в,в52в4435в,6в,97 в.,59в,88в,150
г. Москва, ул. Островитянова, д. 9;1;к25к7373,к25к7373/ вахта;к25к7373,14к,1 в,18,10в,25к,19к,5в,1 к,5 в
г. Москва, ул. Островитянова, д. 9;2;в100в6857,в100в6857/ вахта;100,в100в6857,160 .,100,100в
г. Москва, ул. Островитянова, д. 9;3;160в;114,153
г. Москва, ул. Островитянова, д. 9;4;230в;168в,199в,199 230,199 в
г. Москва, ул. Островитянова, д. 9;5;250в,250в/ вахта;244б,244в,224 в,250
г. Москва, ул. Островитянова, д. 9;6;;0,274.,300,300-.,300к,300,287з
г. Москва, ул. Островитянова, д. 9;7;350в,350в/ вахта;302в,314 ,297в
г. Москва, ул. Островитянова, д. 9, к. 1;1;;51в,1,37в,13в
г. Москва, ул. Островитянова, д. 9, к. 1;2;;в101,в80
г. Москва, ул. Островитянова, д. 9, к. 1;3;;100 ,100 ,100,117
г. Москва, ул. Островитянова, д. 9, к. 2;1;;068в,100,73,32в,48 ,1,100 ,150,027/100
г. Москва, ул. Островитянова, д. 9, к. 2;2;150в,150в/ вахта;3795,150в,9514,60в
г. Москва, ул. Островитянова, д. 9, к. 3;1;;58в,10в,32в,116в,'',81в,114в,10 .,22в
г. Москва, ул. Островитянова, д. 9, к. 4;2;;92в,119 
г. Москва, ул. Островитянова, д. 9, к. 4;3;9113;166в
г. Москва, ул. Островитянова, д. 9, к. 4;4;;4094
г. Москва, ул. Островитянова, д. 9, к. 4;5;;278к
г. Москва, ул. Островитянова, д. 9, к. 4;6;;390/375
г. Москва, ул. Островитянова, д. 9, к. 5;1;2846,2846/ вахта;к50,50к,50в,1,50к,15в 50в
г. Москва, ул. Островитянова, д. 9, к. 5;2;130в,130в/ вахта;109в,64в,130
г. Москва, ул. Профсоюзная, д. 100;1;;1в,13.7548,1к4361
