Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Профсоюзная, д. 22/10, к. 1;3;70к5890;70к5890
г. Москва, ул. Профсоюзная, д. 22/10, к. 1;4;92к992;92к992
г. Москва, ул. Профсоюзная, д. 22/10, к. 1;5;9999к1607;9999к1607
г. Москва, ул. Профсоюзная, д. 22/10, к. 2;1;25к1111;25к1111
г. Москва, ул. Профсоюзная, д. 22/10, к. 2;3;43к9080;43к9080
г. Москва, ул. Профсоюзная, д. 24, к. 1;1;5к3434;5к3434,5к3434
г. Москва, ул. Профсоюзная, д. 24, к. 1;2;;1к1511
г. Москва, ул. Профсоюзная, д. 24, к. 1;3;в69в5658в;в74в6399в,в69в5658в,75в,в 80 в 3833 в
г. Москва, ул. Профсоюзная, д. 24, к. 1;4;100к0390;89к2365,100к0390,91к7985,89к2365,100,103к2250,89 к2365,100к0390,100*0390
г. Москва, ул. Профсоюзная, д. 24, к. 1;5;1-я дв 122#0005;122#0005, 
г. Москва, ул. Профсоюзная, д. 24, к. 2;1;13к1431;13к1431
г. Москва, ул. Профсоюзная, д. 24, к. 2;2;21к5158;30к5512,21к5158
г. Москва, ул. Профсоюзная, д. 24, к. 2;3;в41в3737;в 41 в3737
г. Москва, ул. Профсоюзная, д. 24, к. 3;1;;35в,14
г. Москва, ул. Профсоюзная, д. 25;1;82к2097;82к2097
г. Москва, ул. Профсоюзная, д. 25;2;134к6274;134к6274,180 в ,94к5708,в120
г. Москва, ул. Профсоюзная, д. 25;3;269к6703;260*7637,269к6703,189*9743,217*7590,269*7610
г. Москва, ул. Профсоюзная, д. 25, к. 1;1;;82к2097
г. Москва, ул. Профсоюзная, д. 27, к. 5;1;8к6342;8к6342
г. Москва, ул. Профсоюзная, д. 27, к. 5;2;32к5276;32к5276
г. Москва, ул. Профсоюзная, д. 27, к. 5;3;56к7709;56к7709
г. Москва, ул. Профсоюзная, д. 27, к. 5;4;80к1667;80 к 1667
г. Москва, ул. Профсоюзная, д. 27, к. 6;1;15к6244;9к7663,21к4745,15 к 6244
г. Москва, ул. Профсоюзная, д. 27, к. 6;2;40к0322;40к0322,40к0322,в22к1226
г. Москва, ул. Профсоюзная, д. 27, к. 7;1;10к6933;10 к 6933
г. Москва, ул. Профсоюзная, д. 27, к. 7;2;40к7610;40 к 7610,24к4546,21к7566,40к7610
г. Москва, ул. Профсоюзная, д. 27, к. 7;3;47к7442;47к7442
г. Москва, ул. Профсоюзная, д. 27, к. 7;4;1к2580;1к2580
г. Москва, ул. Профсоюзная, д. 28/53;1;54к2427;1+8461,26к0041,59к6177,7к6143,24к5127
г. Москва, ул. Профсоюзная, д. 29, к. 1;1;20к2774;с20к2774
г. Москва, ул. Профсоюзная, д. 29, к. 1;2;40к4368;40к4368
г. Москва, ул. Профсоюзная, д. 29, к. 1;3;48к3652;48к3652,483652,1к0336
г. Москва, ул. Профсоюзная, д. 29, к. 1;4;71к7443;71к7443
г. Москва, ул. Профсоюзная, д. 29, к. 2;1;17к4347;17к4347
г. Москва, ул. Профсоюзная, д. 29, к. 2;2;39к2954;38к5532,39к2954,1к2725
г. Москва, ул. Профсоюзная, д. 29, к. 2;3;60к0380;42к6763,53к4444,58 к 0006,60к0380,44к7874
г. Москва, ул. Профсоюзная, д. 29, к. 3;1;21к7468;16к2495,21к7468
г. Москва, ул. Профсоюзная, д. 29, к. 3;2;38к4298;38к4298,38к4298
г. Москва, ул. Профсоюзная, д. 29, к. 3;3;54к7163;49к3026,46к6158,41к5981,54к7163,41к5981
г. Москва, ул. Профсоюзная, д. 29, к. 3;4;63к2934;63к2934,62к2673,1к8662
г. Москва, ул. Профсоюзная, д. 30, к. 2;1;;63к,4к,9к,4 в
г. Москва, ул. Профсоюзная, д. 30, к. 2;2;;100в,67в
г. Москва, ул. Профсоюзная, д. 30, к. 4;1;;7,99
г. Москва, ул. Профсоюзная, д. 30, к. 4;2;;170,075,85.
г. Москва, ул. Профсоюзная, д. 31, к. 3;2;40к1575;22к3622,40к 1575,28к3015,31к2264,40к1575
г. Москва, ул. Профсоюзная, д. 31, к. 3;3;52к8292;1к2467,45 к 1676,52к8292
г. Москва, ул. Профсоюзная, д. 31, к. 3;4;77к2186;77к2186,63к0606,64к 3037
г. Москва, ул. Профсоюзная, д. 31, к. 4;1;19к5322;,10к6373,7к3431,17 к 4744,19к5322
г. Москва, ул. Профсоюзная, д. 31, к. 4;2;31к7654;24к 0620,с31к7654
г. Москва, ул. Профсоюзная, д. 31, к. 4;3;52к1227;52к1227,41к6550,52к1227
г. Москва, ул. Профсоюзная, д. 31, к. 4;4;65к1508;65 к 1508
г. Москва, ул. Профсоюзная, д. 32, к. 2;1;4#558;4 #. 558,*18#242,4#558,4р558,4# 558
г. Москва, ул. Профсоюзная, д. 32, к. 2;2;38#800;22#841,38800,32#271,24#054
г. Москва, ул. Профсоюзная, д. 33, к. 1;1;6к6223;с6к6223
г. Москва, ул. Профсоюзная, д. 33, к. 1;2;35к5464;23к3437,35к5464
г. Москва, ул. Профсоюзная, д. 33, к. 1;3;42к8261;42к8261
г. Москва, ул. Профсоюзная, д. 33, к. 1;4;61к3635;1к6338,61 к 3635,с61к3635
г. Москва, ул. Профсоюзная, д. 33, к. 2;2;34к7326;34 к 7326
г. Москва, ул. Профсоюзная, д. 33, к. 2;3;43к4368;43к4368,1к8862,1к8862
г. Москва, ул. Профсоюзная, д. 33, к. 2;4;76к3341;76к3341
г. Москва, ул. Профсоюзная, д. 33, к. 3;1;16к9096;с16к9096
г. Москва, ул. Профсоюзная, д. 33, к. 3;2;34к8203;33к9141,28к3733,34к8203,25к2553,1к7464
г. Москва, ул. Профсоюзная, д. 33, к. 3;3;52к4653;51к7953,52к4653,1к0630,1к0630
г. Москва, ул. Профсоюзная, д. 33, к. 3;4;71к6220;64к6467,78к2735,69к6522,71к6220,69 к 6522,с71к6220
г. Москва, ул. Профсоюзная, д. 34, к. 1;1;15к9456;6к7429,15к9456,с5к2685,14к7392,14к7392,2к1697,8 к 0260,8к0260
г. Москва, ул. Профсоюзная, д. 34, к. 1;2;;31к777
г. Москва, ул. Профсоюзная, д. 34, к. 1;3;55к6431;44 7916,42к8764,44к7916,с42к8764,42к8764,55к6431
г. Москва, ул. Профсоюзная, д. 34, к. 1;4;79к4732;79к4732,1к7750
г. Москва, ул. Профсоюзная, д. 36, к. 1;1;14к0307;14к0307
г. Москва, ул. Профсоюзная, д. 36, к. 1;2;37*6023;30к5741,29з8289,37#6023,33*8087,28*2533,38*7307
г. Москва, ул. Профсоюзная, д. 36, к. 1;3;43к9638;43к9638
г. Москва, ул. Профсоюзная, д. 36, к. 1;4;77к6391;77к6391,72 к 8991,68к6011
г. Москва, ул. Профсоюзная, д. 37;1;7к8762;7к8762
г. Москва, ул. Профсоюзная, д. 37;2;32к4245;32к4245
г. Москва, ул. Профсоюзная, д. 37;3;54к0217;1к6552,45 к 3108,54к0217,'',1к6552,1к6552
г. Москва, ул. Профсоюзная, д. 37;4;61к7175;61 к 71 75
г. Москва, ул. Профсоюзная, д. 38, к. 1;1;11к6117;11к6117
г. Москва, ул. Профсоюзная, д. 38, к. 1;2;31к9491;32к7073,23 к 9219,31к9491,32к7073,30к 7130,22к7143,23к9219,30к7130
г. Москва, ул. Профсоюзная, д. 38, к. 1;3;54к7849;54к7849,7849,41к6202
г. Москва, ул. Профсоюзная, д. 38, к. 1;4;72к5025;72к5025
г. Москва, ул. Профсоюзная, д. 40, к. 1;1;4011;4011
г. Москва, ул. Профсоюзная, д. 40, к. 1;2;к24к6806;#423,к24к6806,#423,*#423
г. Москва, ул. Профсоюзная, д. 40, к. 1;3;60к2538;60*2538,60 к 2538,58к5413,60к2538,57к7441
г. Москва, ул. Профсоюзная, д. 40, к. 1;4;72к6004;137#384,137#384,72к6004
г. Москва, ул. Профсоюзная, д. 42, к. 1;1;#423;#423,#423
г. Москва, ул. Профсоюзная, д. 42, к. 1;2;;423,р 423,р423,4230,#423,# 423,
г. Москва, ул. Профсоюзная, д. 42, к. 1;3;#423;240в,р423
г. Москва, ул. Профсоюзная, д. 42, к. 1;4;#476;#476,р476,#476
г. Москва, ул. Профсоюзная, д. 42, к. 3;1;в13в0411;52в,в13в0411,4в,в9в4021,4 в
г. Москва, ул. Профсоюзная, д. 42, к. 3;2;;72в,105в,62в,92 в
г. Москва, ул. Профсоюзная, д. 42, к. 3;3;154к2012,151к5698;122к4670,147к1468,136к1188,130к6825,136к1188
г. Москва, ул. Профсоюзная, д. 42, к. 4;1;;1,26з 
г. Москва, ул. Профсоюзная, д. 42, к. 4;2;3538в;89к,к106
г. Москва, ул. Профсоюзная, д. 42, к. 4;3;в205в4681;200,184к,в205в4681,в205в4681,к187к5052,168в,203
г. Москва, ул. Профсоюзная, д. 43, к. 1;3;;394/ 
г. Москва, ул. Профсоюзная, д. 43, к. 1;5;172к8003;172к8003
г. Москва, ул. Профсоюзная, д. 43, к. 2;5;;529,502
г. Москва, ул. Профсоюзная, д. 43, к. 2;6;2974в;447/ 2974в
г. Москва, ул. Профсоюзная, д. 43, к. 2;8;;558к6302,572к3832,568к9178,572к3833
г. Москва, ул. Профсоюзная, д. 43, к. 2;10;702к1793;701к9494,702к1793,702к1793
г. Москва, ул. Профсоюзная, д. 43, к. 2;12;266к3970;,266к3970,286,266к3970,780в
г. Москва, ул. Профсоюзная, д. 43, к. 2;13;211к5847;211к5847,211к5847
г. Москва, ул. Профсоюзная, д. 44, к. 1;1;18к8271;9к7029,10к6142,18к8271,7к5553,7к5553,7к5553,17к5596
г. Москва, ул. Профсоюзная, д. 44, к. 1;2;26к7744;26к7744
г. Москва, ул. Профсоюзная, д. 44, к. 1;3;1к6380;1 6380,1к6380
г. Москва, ул. Профсоюзная, д. 44, к. 1;4;75к4648;4648,65к5399,75к4648
г. Москва, ул. Профсоюзная, д. 44, к. 2;1;67к8703;45к6604,31к8114,48к8872,43к7719,61к5297,16 74,7к6241,19к6615,52к7784,23к0132,63к5524
г. Москва, ул. Профсоюзная, д. 44, к. 3;1;48к5899;63к5026,6к6013,41*7603,23к8590,48к5899,24к6054,41к7603,44к3039
г. Москва, ул. Профсоюзная, д. 44, к. 4;1;31к7318;14к#6369,70к4275,44к7881,24к5858,61к7743,46к7530,19к6979,66к5400,30к9475,11к7127,68к6210,4к6302,28к9831,65к9777,45к3434,62к3673,58,5656,52к7350,к51к7411,72к6156
г. Москва, ул. Профсоюзная, д. 44, к. 5;1;34к6179;20к7568,5923,34к6179,3к7408,46*9857,469857,28к6632
г. Москва, ул. Профсоюзная, д. 44, к. 6;1;52к9871;70к3518,1к1954,53к9698,65к6604,66к6053
г. Москва, ул. Профсоюзная, д. 44, к. 7;1;57к8340;52к99333,66к5330,65к5934,38к8884,37к3854,36к6536,25к0785,2к6745,18к4935,15,12к8085,60к3078,7,58к5339,45к6945
г. Москва, ул. Профсоюзная, д. 45, к. 1;1;;113,109/9к8297
г. Москва, ул. Профсоюзная, д. 45, к. 1;2;;59в,75/75к8123,75/75к8123
г. Москва, ул. Профсоюзная, д. 46, к. 1;1;15к7944;15к7944,14к7001
г. Москва, ул. Профсоюзная, д. 46, к. 1;2;33*6274;33*6274
г. Москва, ул. Профсоюзная, д. 46, к. 1;3;43к8661;43к8661,43к8661
г. Москва, ул. Профсоюзная, д. 46, к. 2;1;8к8584;8к8584,8к8584
г. Москва, ул. Профсоюзная, д. 46, к. 2;2;40к6330;40к6330,25к9856,1к7710
г. Москва, ул. Профсоюзная, д. 46, к. 2;3;56к7058;59 к 5325,42к5560,56 к 7058,47к8720,59к.5325
г. Москва, ул. Профсоюзная, д. 46, к. 3;1;18к8749;18к8749,18к8749,5 к 6454,14к9848,45к8783,9к9459
г. Москва, ул. Профсоюзная, д. 46, к. 3;2;33к4442;33к4442
г. Москва, ул. Профсоюзная, д. 46, к. 3;3;44к2233;44к2233
г. Москва, ул. Профсоюзная, д. 47;1;21к2426;6к2408,21к2426
г. Москва, ул. Профсоюзная, д. 47;2;37к3237;с34к0955,37к3237
г. Москва, ул. Профсоюзная, д. 47;3;1к0656;
г. Москва, ул. Профсоюзная, д. 48, к. 1;1;16к0667;16к0667
г. Москва, ул. Профсоюзная, д. 48, к. 1;2;1к7950;1к7950
г. Москва, ул. Профсоюзная, д. 48, к. 1;3;50к0767;50к0767
г. Москва, ул. Профсоюзная, д. 48, к. 2;1;14к5261;4к7865,4к7865,4 к 7865,4к7865,14к5261
г. Москва, ул. Профсоюзная, д. 48, к. 2;2;35к2122;35к2122,22к7687
г. Москва, ул. Профсоюзная, д. 48, к. 2;3;49к8253;49к8253,1к9357
г. Москва, ул. Профсоюзная, д. 48, к. 2;4;70к6235;71 к 6677,70к6235
г. Москва, ул. Профсоюзная, д. 48, к. 3;1;10к9456;20 к 1612,10к9456,8к5566,10к9456
г. Москва, ул. Профсоюзная, д. 48, к. 3;4;66к9705;66к9705
г. Москва, ул. Профсоюзная, д. 48, к. 4;1;20к2378;2-к-0554,20к2378
г. Москва, ул. Профсоюзная, д. 48, к. 4;2;29к2753;28 3572,1к4357,25к2752,29к2753
г. Москва, ул. Профсоюзная, д. 48, к. 4;3;1к8877;57к5852,57к5852,1к8877,1к8877
г. Москва, ул. Профсоюзная, д. 48, к. 4;4;74к8073;71к6040,74к8073
г. Москва, ул. Профсоюзная, д. 49;1;17к7529;17к7529,3 к 4518
г. Москва, ул. Профсоюзная, д. 49;2;34к1156;34к1156,1к7424,21 к 2751
г. Москва, ул. Профсоюзная, д. 49;3;1к7424;1к7424
г. Москва, ул. Профсоюзная, д. 49;4;63к0454;64 к 6626,63к0454
г. Москва, ул. Профсоюзная, д. 5/9;1;4к4825;4к4825
г. Москва, ул. Профсоюзная, д. 5/9;3;1к1111;1к1111
г. Москва, ул. Профсоюзная, д. 5/9;4;4480в,92к2489;094,102к159,с104к898,с105к565,86к 123,087,с88к124,91к568,69
г. Москва, ул. Профсоюзная, д. 5/9;5;;217 в
г. Москва, ул. Профсоюзная, д. 5/9;6;152к8473;8к1408728,148в.
г. Москва, ул. Профсоюзная, д. 5/9;7;187к5321;185,171к2404
г. Москва, ул. Профсоюзная, д. 5/9;8;210к5881;205,195в
г. Москва, ул. Профсоюзная, д. 5/9;9;;242к4633
г. Москва, ул. Профсоюзная, д. 5/9;10;;276,262 в,266в
г. Москва, ул. Профсоюзная, д. 51;1;20к6883;2338,20к6883,2к0540,15к2338,с4к7033
г. Москва, ул. Профсоюзная, д. 51;2;26к1794;1 к 8734
г. Москва, ул. Профсоюзная, д. 51;3;56к0566;49к6556,56к0566
г. Москва, ул. Профсоюзная, д. 51;4;77к0475;77к0475,79к1774
г. Москва, ул. Профсоюзная, д. 53;1;13*1071;1234,6*7843,13 *1071,67843
г. Москва, ул. Профсоюзная, д. 53;2;28к7144;1к0732,28 в,1к 0732,28к7144
г. Москва, ул. Профсоюзная, д. 53;3;55к5863;55к5863
г. Москва, ул. Профсоюзная, д. 53;4;68к8452;68 к 8452
г. Москва, ул. Профсоюзная, д. 54;1;3к0872;3к0872
г. Москва, ул. Профсоюзная, д. 54;2;22к3399;22к3399
г. Москва, ул. Профсоюзная, д. 54;3;58к1255;58к1255,123к2580
г. Москва, ул. Профсоюзная, д. 54;4;61к6972;123к2580,61к6972
г. Москва, ул. Профсоюзная, д. 55;1;;050,02в,93 в,023,55,0в,52 в,88 в,39,43в,045в
г. Москва, ул. Профсоюзная, д. 58, к. 4;1;в101в4710;16к,16 в,90в,31 в,31в,в101в4710,102 в
г. Москва, ул. Профсоюзная, д. 58, к. 4;2;*171*2408;182,250 в ,120 .,120 к,*171*2408
г. Москва, ул. Профсоюзная, д. 58, к. 4;4;;303в ,330в,303в,307в,303в
