Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ш. Ленинградское, д. 94, к. 1;5;;45р415,45 #.415
г. Москва, ш. Ленинградское, д. 94, к. 3;1;;10#118,13#441,10#118,10р118
г. Москва, ш. Ленинградское, д. 94, к. 3;2;;20к2113,21к4962,27
г. Москва, ш. Ленинградское, д. 96, к. 1;2;;с35,50, м
г. Москва, ш. Ленинградское, д. 96, к. 1;3;69 В;
г. Москва, ш. Ленинградское, д. 96, к. 1;4;;к91,088к,к96
г. Москва, ш. Ленинградское, д. 96, к. 2;1;;22d0423,22*0423
г. Москва, ш. Ленинградское, д. 96, к. 2;2;;54з1412,3з3313,48*8088,52*0059,700969,44*9549
г. Москва, ш. Ленинградское, д. 96, к. 2;3;;30*9633,159*1923,3к3313,3*3313
г. Москва, ш. Ленинградское, д. 96, к. 2;4;;3*3313,186к6404,49*8141,32к5587,90*4932,181*1280,76*6485
г. Москва, ш. Ленинградское, д. 96, к. 3;1;;214*0273,9181,15з0282
г. Москва, ш. Ленинградское, д. 96, к. 3;2;;29*3314,7785,4477
г. Москва, ш. Ленинградское, д. 96, к. 3;3;;241*3941
г. Москва, ш. Ленинградское, д. 96, к. 3;4;;4087,58*0080,60#8331,65з*3292
г. Москва, ш. Ленинградское, д. 96, к. 4;1;;3116
г. Москва, ш. Ленинградское, д. 96, к. 4;2;;1134,7890,7*1267
г. Москва, ш. Ленинградское, д. 96, к. 4;3;;1134,в1134,1139
г. Москва, ш. Ленинградское, д. 96, к. 4;4;;2843
г. Москва, ш. Ленинградское, д. 96, к. 5;1;;7875,150в,428
г. Москва, ш. Ленинградское, д. 96, к. 5;2;;79з9449,86*2713
г. Москва, ш. Ленинградское, д. 96, к. 5;3;;1234,2606
г. Москва, ш. Ленинградское, д. 96, к. 5;4;;145,140в,139в,138в
г. Москва, ш. Ленинградское, д. 98, к. 1;1;;4472,48к8456,80з0827,9*0306,12*4371,1472
г. Москва, ш. Ленинградское, д. 98, к. 1;2;;3*8609,29*4669,7322
г. Москва, ш. Ленинградское, д. 98, к. 1;3;;44к8050,59*2238,48*9601,48*8456,47в9784,42*2200,7031
г. Москва, ш. Ленинградское, д. 98, к. 1;4;;74*3005,6358,6538,67*0526,70*6954,63*5321
г. Москва, ш. Ленинградское, д. 98, к. 2;1;;4579
г. Москва, ш. Ленинградское, д. 98, к. 2;2;;1234,43*8179
г. Москва, ш. Ленинградское, д. 98, к. 2;3;;4375,4579
г. Москва, ш. Ленинградское, д. 98, к. 2;4;;4579
г. Москва, ш. Ленинградское, д. 98, к. 4;1;;17*5144,4294,8#1868
г. Москва, ш. Ленинградское, д. 98, к. 4;2;;29в4669,29*4659,28*0217,2560
г. Москва, ш. Ленинградское, д. 98, к. 4;3;;422200,44*8050,51*8966,57*9451,58+5356,60*6384
г. Москва, ш. Ленинградское, д. 98, к. 4;4;;70к6954,71к9919,73*7939
г. Москва, ш. Ленинградское, д. 98, к. 5;1;;9181,84в,29к3314,27ж3145,362235
г. Москва, ш. Ленинградское, д. 98, к. 5;2;;7785,4477
г. Москва, ш. Ленинградское, д. 98, к. 5;3;;4477,378к2375
г. Москва, ш. Ленинградское, д. 98, к. 5;4;;90*3600,9181
