Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Профсоюзная, д. 62, к. 4;1;;98к1476
г. Москва, ул. Профсоюзная, д. 7/12;1;;142к0655
г. Москва, ул. Профсоюзная, д. 7/12;3;1к0022;136к4164
г. Москва, ул. Профсоюзная, д. 7/12;5;148*0668;
г. Москва, ул. Профсоюзная, д. 7/12;6;174к8459;174к8459
г. Москва, ул. Профсоюзная, д. 7/12;8;в231в5424;в231в5424
г. Москва, ул. Профсоюзная, д. 7/12;9;249к7244;249к7244
г. Москва, ул. Профсоюзная, д. 73;1;;,38 ,.,
г. Москва, ул. Профсоюзная, д. 75, к. 1;1;;11в,4567,134
г. Москва, ул. Профсоюзная, д. 75, к. 1;2;44#391;0718455,041,042,064,052
г. Москва, ул. Профсоюзная, д. 75, к. 1;3;;106в
г. Москва, ул. Профсоюзная, д. 75, к. 1;4;;"4567,112,4567 ;138"
г. Москва, ул. Профсоюзная, д. 75, к. 2;1;0688в;9876в,9876,0688в
г. Москва, ул. Профсоюзная, д. 75, к. 2;2;9876;9876
г. Москва, ул. Профсоюзная, д. 75, к. 2;3;0688в;85в,7523,9876 в ,9876в,0688в
г. Москва, ул. Профсоюзная, д. 75, к. 2;4;9876в;9876в,9876,в9876в
г. Москва, ул. Профсоюзная, д. 75, к. 4;1;9876в;18к3814,18к3914,111,017в
г. Москва, ул. Профсоюзная, д. 75, к. 4;2;9876в;56к5292,45к9989,61к4241,37к8768,63к1567,38к0100,63к1567,70к4434,49к6301
г. Москва, ул. Профсоюзная, д. 75, к. 4;3;9876в;75к6712,82в,80.0467
г. Москва, ул. Профсоюзная, д. 75, к. 4;4;;2247,123к7284,110к8836
г. Москва, ул. Профсоюзная, д. 77;1;0688в;1в,16в,30к5516,6в
г. Москва, ул. Профсоюзная, д. 77;2;7702в;62к5410,70к1395,65к0625,76к1331,70к1395
г. Москва, ул. Профсоюзная, д. 77;3;0688в;76к1331,134к0602,77к1376,102к9918,82к2820
г. Москва, ул. Профсоюзная, д. 77;4;2013в;115к8017,134к0602,153к1351
г. Москва, ул. Профсоюзная, д. 77;5;2013в;170к1631,154к7443,144к1943,145к0702,155к3266,161к1700,0702,171к2074
г. Москва, ул. Профсоюзная, д. 77;6;2014в;2014д,203 к 5072,2014в,20145
г. Москва, ул. Профсоюзная, д. 77;7;2014в;233в,2014,2014в,2014в
г. Москва, ул. Профсоюзная, д. 79;1;в21в1818в;19к0750,29к3733,3к5550,34к5804,5к3866,16к4003,2к4832,20к0704
г. Москва, ул. Профсоюзная, д. 79;2;0688в;60к6652,97к2302,63к0320
г. Москва, ул. Профсоюзная, д. 79;3;2022в;107в,2022 в,87в,2022в,'', 2022в 
г. Москва, ул. Профсоюзная, д. 79;4;2022в;2022,2022в
г. Москва, ул. Профсоюзная, д. 8, к. 2;1;46#233;-,46#233
г. Москва, ул. Профсоюзная, д. 8, к. 2;2;;098,071,089,107к753,121к421,124 в,094в,127, .,085,087
г. Москва, ул. Профсоюзная, д. 8, к. 2;3;160к3390;160к3390
г. Москва, ул. Профсоюзная, д. 8, к. 2;4;;248#953,193#058,219#134,256#306,241в665,192в,к973,*219#134,230к625
г. Москва, ул. Профсоюзная, д. 8, к. 2;5;;282 #784,282#784,200к,309#034,284#,301*646,256*
г. Москва, ул. Профсоюзная, д. 8, к. 2;6;383#555;383#555,#153
г. Москва, ул. Профсоюзная, д. 8, к. 2;7;;4319
г. Москва, ул. Профсоюзная, д. 8, к. 2;8;;в 471,383к555,476к965,498к708,463к498
г. Москва, ул. Профсоюзная, д. 85, к. 1;1;;009,010,035
г. Москва, ул. Профсоюзная, д. 85, к. 1;2;39к8310;
г. Москва, ул. Профсоюзная, д. 85, к. 1;4;100к1111;100к1111,100к1111
г. Москва, ул. Профсоюзная, д. 85, к. 1;6;180к8035;215в
г. Москва, ул. Профсоюзная, д. 85, к. 1;7;217к2071;217к2071
г. Москва, ул. Профсоюзная, д. 85, к. 2;1;2013в; 2013в,2013в
г. Москва, ул. Профсоюзная, д. 85, к. 2;2;51к3769;51к3769
г. Москва, ул. Профсоюзная, д. 85, к. 2;3;7307в;2013в,7307в
г. Москва, ул. Профсоюзная, д. 85, к. 2;4;;2013в
г. Москва, ул. Профсоюзная, д. 87/49;3;;107 к 0355,85к8471
г. Москва, ул. Профсоюзная, д. 87/49;4;;108к,122к
г. Москва, ул. Профсоюзная, д. 88/20;1;;22к0766
г. Москва, ул. Профсоюзная, д. 88/20;2;46к0441;34к2387,39к8649,59к3796,46к0441,84к2378,43к9673,84к2378
г. Москва, ул. Профсоюзная, д. 88/20;3;76к1033;66к9497,76к1033,66к9497,9497
г. Москва, ул. Профсоюзная, д. 88/20;4;50к0505;104к8563,97к2198
г. Москва, ул. Профсоюзная, д. 88/20;5;;161 к 9108,132к4633
г. Москва, ул. Профсоюзная, д. 88/20;6;;166к1801,186к2825,171к8985,с193к8826,173к9497,175к4461
г. Москва, ул. Профсоюзная, д. 88/20;7;225к9977;196к8731,219к0934,193к3113,203к8742
г. Москва, ул. Профсоюзная, д. 88/20;9;284к0216;257к4554,282к6601,271в,257к2792,284к0216
г. Москва, ул. Профсоюзная, д. 88/20;10;400к1111;308к8991,307к2469,304к4661,351к0781,299к9604,293к8879
г. Москва, ул. Профсоюзная, д. 9;1;111к1234;в6в4704,23в
г. Москва, ул. Профсоюзная, д. 9;2;222к1234;
г. Москва, ул. Профсоюзная, д. 9;3;333к1234;333 к 1234
г. Москва, ул. Профсоюзная, д. 9;4;444к1234;в102в8276,130#1562,99#151,114
г. Москва, ул. Профсоюзная, д. 9;5;555к1234;555к1234,в 145,139в
г. Москва, ул. Профсоюзная, д. 91;1;;54в,90в,200к2757
г. Москва, ул. Профсоюзная, д. 91;2;;255,255в,186к1234,186к1234
г. Москва, ул. Профсоюзная, д. 91;3;;61к1234,.200 ,230 ,311в
г. Москва, ул. Профсоюзная, д. 91;4;;280,46в8784,280
г. Москва, ул. Профсоюзная, д. 91;5;;372,321,245#506,321,321,372 
г. Москва, ул. Профсоюзная, д. 91;6;;372,372,357 /
г. Москва, ул. Профсоюзная, д. 91, к. 1;1;21к1234;21к1234
г. Москва, ул. Профсоюзная, д. 91, к. 1;2;41к1234;41к1234
г. Москва, ул. Профсоюзная, д. 91, к. 1;3;61к1234;61к1234
г. Москва, ул. Профсоюзная, д. 91, к. 1;4;81к1234;81к1234,81к1234,81к1234
г. Москва, ул. Профсоюзная, д. 91, к. 1;5;101к1234;101к1234
г. Москва, ул. Профсоюзная, д. 91, к. 1;6;130к1234;130к1234
г. Москва, ул. Профсоюзная, д. 91, к. 1;7;150к1234;150k1234,150к1234
г. Москва, ул. Профсоюзная, д. 91, к. 1;8;162к9191;162 к 9191,148,162к9191
г. Москва, ул. Профсоюзная, д. 91, к. 1;9;176к2340;176 к 2340,162 к9439
г. Москва, ул. Профсоюзная, д. 91, к. 1;10;194к6781;189к8542,184к6636,194к6781
г. Москва, ул. Профсоюзная, д. 91, к. 1;11;230к1234;230к1234
г. Москва, ул. Профсоюзная, д. 91, к. 1;12;233к7386;236 к 1979,233к7386,221к4469
г. Москва, ул. Профсоюзная, д. 91, к. 1;13;340к1234;340к1234
г. Москва, ул. Профсоюзная, д. 91, к. 1;14;290к1234;290к1234,290к1234
г. Москва, ул. Профсоюзная, д. 91, к. 1;15;295к7096;282к2154,282к2154,282к2154,295к7096
г. Москва, ул. Профсоюзная, д. 91, к. 2;2;;41k2140,41к2140,41к2140
г. Москва, ул. Профсоюзная, д. 91, к. 2;3;;61к1234,61р1234,61 к 1234,61к1234,61к1234/57
г. Москва, ул. Профсоюзная, д. 91, к. 2;4;;81к1234,81#1234,81к1234
г. Москва, ул. Профсоюзная, д. 91, к. 2;5;;101 к 1234
г. Москва, ул. Профсоюзная, д. 91, к. 3;1;10к3563;41к1234,10к3563
г. Москва, ул. Профсоюзная, д. 91, к. 3;2;41к1234;41к1234
г. Москва, ул. Профсоюзная, д. 91, к. 3;3;41к1234;41к1234
г. Москва, ул. Профсоюзная, д. 91, к. 3;4;79к7074;79к7074
г. Москва, ул. Профсоюзная, д. 91, к. 3;5;101к1234;1011234,101к1234,101к1234,101к1234
г. Москва, ул. Профсоюзная, д. 91, к. 4;2;41к1234;41к1234
г. Москва, ул. Профсоюзная, д. 91, к. 4;4;#423;#423,#423
г. Москва, ул. Профсоюзная, д. 91, к. 4;5;#423;р423,*98р669,#423,93#151
г. Москва, ул. Профсоюзная, д. 91, к. 4;6;#423;#423
г. Москва, ул. Профсоюзная, д. 91, к. 4;7;#423;#423,#423,р423
г. Москва, ул. Профсоюзная, д. 91, к. 4;8;152#418;150#359,40р354,152#418
г. Москва, ул. Профсоюзная, д. 91, к. 4;9;#423;#423,р423,#423
г. Москва, ул. Профсоюзная, д. 92;1;2дв 7992*;011,013,15/7992*,016,018,032,11/ 958*
г. Москва, ул. Профсоюзная, д. 92;2;;34/1831*,064,056 5634*,055,1636*,47/3828*,38,8967*,1831*
г. Москва, ул. Профсоюзная, д. 92;3;2дв 8249*;92,0888
г. Москва, ул. Профсоюзная, д. 92;4;2дв 4774*;097,121,4018*,117.2312*,104 4774*,101,8983*,99и2137*
г. Москва, ул. Профсоюзная, д. 92;5;2дв 5212*;129 (4384*,184 (3285),150в 5212*
г. Москва, ул. Профсоюзная, д. 92;6;2дв 1468*;161, 6784*,167, 1835*,1 11888*
г. Москва, ул. Профсоюзная, д. 93, к. 1;2;26к7352;26к7352,42к1428,123к1595,26к7352,37к8750,36к0074,26к7352
г. Москва, ул. Профсоюзная, д. 93, к. 1;4;76к2041;76к2041,74к9660,89к2363,76к2041
г. Москва, ул. Профсоюзная, д. 93, к. 1;5;86к6307;87к0777,97к8395,87к0777,86к6307
г. Москва, ул. Профсоюзная, д. 93, к. 2;1;19к2562;17к9191,17к9191,8к1281,19к2562,8к1281
г. Москва, ул. Профсоюзная, д. 93, к. 2;2;29к9120;27к4566,29к9120,29к9120,27 к 4566
г. Москва, ул. Профсоюзная, д. 93, к. 2;3;59к0771;59к0771
г. Москва, ул. Профсоюзная, д. 93, к. 2;4;73к1988;66к2508,70 к 2004,73к1988
г. Москва, ул. Профсоюзная, д. 93, к. 2;5;100к9141;86,100к9141
г. Москва, ул. Профсоюзная, д. 93, к. 3;1;;276.,1,202
г. Москва, ул. Профсоюзная, д. 93, к. 4;1;65к3285;100к1234,68к6555,65к3285,100к1234,100к1234
г. Москва, ул. Профсоюзная, д. 93, к. 4;2;93к0313;133в,93к0313,145в
г. Москва, ул. Профсоюзная, д. 93, к. 4;3;221к1234;240 к 0610,253к2293,253к2293,225к4855,171к4504,221к1234
г. Москва, ул. Профсоюзная, д. 93, к. 4;4;327к1468;293к2103,289к8532,314к4902,292к5669,299к6814,274к6855,278в,255к4886,281к3188
г. Москва, ул. Профсоюзная, д. 93, к. 4;5;340к1735;450к1234,340к1735
г. Москва, ул. Профсоюзная, д. 94;1;47к1932,47к1932/ вахта;08к0263,101к2340,44к5447,10к2024,39к1402,2к9220,34к2276,31к9449,46в
г. Москва, ул. Профсоюзная, д. 94;2;;71к9660,84к8608,58к5171,57к8534,71к5154,63в
г. Москва, ул. Профсоюзная, д. 94;3;130к4194,130к4194/ вахта;97к8131,106в,130к4194,116к7767
г. Москва, ул. Профсоюзная, д. 96;1;200в,200в/ вахта;
г. Москва, ул. Профсоюзная, д. 96;2;67к5255,67к5255/ вахта;67 к 5255,1к1111,60к6631,200,53к5770
г. Москва, ул. Профсоюзная, д. 96;3;200в,200в/ вахта;117в
г. Москва, ул. Профсоюзная, д. 96;4;200в,200в/ вахта;
г. Москва, ул. Профсоюзная, д. 96, к. 4;1;в28в8078в;в28в8078в
г. Москва, ул. Профсоюзная, д. 96, к. 4;2;6363в;045,052,059
г. Москва, ул. Профсоюзная, д. 96, к. 4;3;в81в0820в;107в ,83в,в81в0820в,2013
г. Москва, ул. Профсоюзная, д. 96, к. 4;4;;115в,132в,2013в,130в,131в
г. Москва, ул. Профсоюзная, д. 96, к. 4;5;5692в;149к9928,111,159/ ,268к3229,254
г. Москва, ул. Профсоюзная, д. 96, к. 4;6;4521в;186к7681,197к3170,183к1395,200к9815,181к101,192к1034,194к6396
г. Москва, ул. Профсоюзная, д. 96, к. 4;7;2592в;229к2354,245к5299,222к6729,219к6816
г. Москва, ул. Профсоюзная, д. 96, к. 4;8;0121в;218к6929,284к2782,278к2564
г. Москва, ул. Профсоюзная, д. 97;1;9701в;7к6729,1к0531,35к0341,2к4658,25к2153
г. Москва, ул. Профсоюзная, д. 97;3;9712в;85к0744,98к2522,97к6554,94к1970,1023
г. Москва, ул. Профсоюзная, д. 97;4;9876в;109к1224,9843,121к2054,125к7641,139к2820,128к1457,109к1224
г. Москва, ул. Профсоюзная, д. 97;5;2505в;2757,162к0778
г. Москва, ул. Профсоюзная, д. 97;6;9766в;1188
г. Москва, ул. Профсоюзная, д. 97;8;0688в;688,6987,9876в,9876,0688в
г. Москва, ул. Профсоюзная, д. 97;9;2832в;2832в
г. Москва, ул. Профсоюзная, д. 97;10;9710в;327к8888,400к2369
г. Москва, ул. Профсоюзная, д. 97;11;3125в;381к6082,358 в,369к3304,388к4988,381к6082
г. Москва, ул. Профсоюзная, д. 97;12;9876в;6286,4513,4690,8060
г. Москва, ул. Профсоюзная, д. 97;13;9876в;434к2757,460к5704,439к8864,431к1306
г. Москва, ул. Профсоюзная, д. 97;14;9876в;471к2101,463к1686,488к1154,494к4507,495к4869
г. Москва, ул. Профсоюзная, д. 98, к. 1;1;2505;2505,2014
г. Москва, ул. Профсоюзная, д. 98, к. 1;2;;49к0917,34к6460
г. Москва, ул. Профсоюзная, д. 98, к. 1;3;;91в,307в
г. Москва, ул. Профсоюзная, д. 98, к. 1;4;4444;101к,109к,108 4444,121к
г. Москва, ул. Профсоюзная, д. 98, к. 1;5;8137;155к9440,148к1236,161к5953
г. Москва, ул. Профсоюзная, д. 98, к. 1;6;161к9727;161к9727,161r9727,в 188
г. Москва, ул. Профсоюзная, д. 98, к. 1;7;;212,198к,212к
г. Москва, ул. Профсоюзная, д. 98, к. 1;8;6789;6789
г. Москва, ул. Профсоюзная, д. 98, к. 1;9;1234;264к,1234
г. Москва, ул. Профсоюзная, д. 98, к. 1;10;;1111,289к,297 к,310в,299к
г. Москва, ул. Профсоюзная, д. 98, к. 10;1;в45в5689в;1,4к9670,77,16к1877,10к2483,69
г. Москва, ул. Профсоюзная, д. 98, к. 10;2;;56в,81в,64в,66в
г. Москва, ул. Профсоюзная, д. 98, к. 10;3;в112в5700в;139к0800,129к2646,122к2093,131к9660,115k0266,108.,98к4230
г. Москва, ул. Профсоюзная, д. 98, к. 11;1;2345в;2345в,2345,16в, 2345в
г. Москва, ул. Профсоюзная, д. 98, к. 11;2;в60в2594в;в80в7072в,1,в67в1084в,79
г. Москва, ул. Профсоюзная, д. 98, к. 11;3;2345в;211к0074,119к0800,96к0762
г. Москва, ул. Профсоюзная, д. 98, к. 12;1;111в,111в/ вахта;155,83к8810,14к7522,200,111
г. Москва, ул. Профсоюзная, д. 98, к. 12;2;222в,222в/ вахта;в102,222
г. Москва, ул. Профсоюзная, д. 98, к. 3;1;7502;7502
г. Москва, ул. Профсоюзная, д. 98, к. 3;2;6750;6750
г. Москва, ул. Профсоюзная, д. 98, к. 3;3;8637;8637
г. Москва, ул. Профсоюзная, д. 98, к. 3;4;2307;2307
г. Москва, ул. Профсоюзная, д. 98, к. 3;5;4283;4283
г. Москва, ул. Профсоюзная, д. 98, к. 5;3;97к2069;73к0355,78к2562,97к2069
